round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
7,62,12,1.118033988749895,3.064129385141706,1.946095396391811,0.3353161489746017,4.016248524029749,1.118033988749895,9.532436568830423
7,63,8,6.264982043070834,4.272001872658765,-1.9929801704120689,-0.3975953820018474,4.626229289295367,1.118033988749895,9.089829481348922
7,64,3,4.272001872658765,9.10494371207203,4.832941839413265,2.4164709197066325,6.763700585209325,4.272001872658765,9.10494371207203
7,65,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,66,5,5.921148537234985,1.6770509831248424,-4.244097554110143,-1.2956661557185174,4.488821533520423,1.6770509831248424,7.532595834106593
7,67,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,68,8,5.921148537234985,6.264982043070834,0.3438335058358488,0.1394448727690532,6.113440409350586,1.118033988749895,9.089829481348922
7,69,5,5.921148537234985,1.6770509831248424,-4.244097554110143,-1.2956661557185174,4.488821533520423,1.6770509831248424,7.532595834106593
7,70,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.662414237178574,1.118033988749895,2.192157739660985
7,71,10,4.272001872658765,1.6770509831248424,-2.594950889533923,-0.0643750867594081,4.563086188566516,1.118033988749895,9.962429422585638
7,72,9,6.264982043070834,7.086763875156432,0.8217818320855983,-0.0779640598159186,4.610441311140344,1.118033988749895,7.086763875156432
7,73,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,74,6,4.272001872658765,9.10494371207203,4.832941839413265,0.4366412377283248,5.158905110188251,1.6770509831248424,9.10494371207203
7,75,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,76,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,77,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,78,4,6.264982043070834,5.408326913195984,-0.8566551298748495,-0.0437751744592986,5.575972114321589,4.249182927993988,6.381396573025549
7,79,8,5.921148537234985,5.921148537234985,0.0,-0.0237244640638431,6.070461221121105,1.118033988749895,9.089829481348922
7,80,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,81,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.3800643965976151,6.214164376391642,4.249182927993988,8.35995746932297
7,82,12,1.118033988749895,3.064129385141706,1.946095396391811,0.0909033558460499,3.1996810173217063,1.118033988749895,8.14724192720507
7,83,6,6.264982043070834,7.7781745930520225,1.513192549981189,0.6185401067147214,6.677519931822621,3.5355339059327378,9.089829481348922
7,84,5,1.118033988749895,4.336537277085896,3.2185032883360014,0.6861397363366619,2.6127300359466177,1.118033988749895,4.336537277085896
7,85,7,6.264982043070834,1.7029386365926398,-4.562043406478194,-0.4671131423322648,4.792406330556669,1.6770509831248424,9.089829481348922
7,86,6,6.264982043070834,7.7781745930520225,1.513192549981189,0.6185401067147214,6.677519931822621,3.5355339059327378,9.089829481348922
7,87,6,6.264982043070834,1.6770509831248424,-4.5879310599459915,-0.3352852236442571,5.121095232284307,1.6770509831248424,9.089829481348922
7,88,3,4.272001872658765,9.10494371207203,4.832941839413265,2.4164709197066325,6.763700585209325,4.272001872658765,9.10494371207203
7,89,10,6.264982043070834,9.10494371207203,2.8399616690011964,0.2644753332763536,6.110389188893316,3.6491542212699426,9.10494371207203
7,90,9,6.264982043070834,8.35995746932297,2.0949754262521356,0.039084475941313,5.0724752233336545,1.6770509831248424,8.35995746932297
7,91,3,5.921148537234985,4.249182927993988,-1.6719656092409974,-0.8359828046204987,5.900975766445189,4.249182927993988,7.532595834106593
7,92,8,5.921148537234985,9.089829481348922,3.1686809441139365,0.2403322812789849,6.4665463391353475,1.118033988749895,9.089829481348922
7,93,8,4.272001872658765,7.988272654335229,3.716270781676464,0.5374837677962134,5.783210951406314,1.6770509831248424,9.089829481348922
7,94,8,6.264982043070834,8.35995746932297,2.0949754262521356,0.3244063415321085,6.346721783376934,3.5355339059327378,8.35995746932297
7,95,7,6.264982043070834,1.7029386365926398,-4.562043406478194,-0.4671131423322648,4.792406330556669,1.6770509831248424,9.089829481348922
7,96,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,97,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.4647018137353308,6.552714044942504,4.249182927993988,8.35995746932297
7,98,9,6.264982043070834,8.35995746932297,2.0949754262521356,0.0779607335554205,5.808534264577106,3.2882366094914763,8.35995746932297
7,99,3,5.921148537234985,4.249182927993988,-1.6719656092409974,-0.8359828046204987,5.900975766445189,4.249182927993988,7.532595834106593
8,0,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,1,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,2,6,3.5014282800023193,6.686111099335178,3.1846828193328585,0.6873577919283143,3.578506161114719,1.4463183379511844,6.686111099335178
8,3,6,3.5014282800023193,9.290452088031024,5.789023808028704,1.2721216115338658,6.18233007804114,2.9966648127543394,9.290452088031024
8,4,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,5,6,3.5014282800023193,6.686111099335178,3.1846828193328585,0.7604788625913257,3.7206860207372414,1.4463183379511844,6.686111099335178
8,6,9,3.430059201012277,6.686111099335178,3.2560518983229008,0.1005957039617322,4.082958125578237,1.4463183379511844,6.686111099335178
8,7,10,3.5014282800023193,6.686111099335178,3.1846828193328585,0.2705672512799918,3.95557502846009,1.4463183379511844,6.686111099335178
8,8,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,9,6,3.430059201012277,1.4463183379511844,-1.9837408630610929,-0.5246521771456178,3.954126843578607,1.4463183379511844,6.686111099335178
8,10,9,3.5014282800023193,5.70087712549569,2.1994488454933703,0.2697144413071745,3.6476543489101454,1.4463183379511844,5.70087712549569
8,11,6,3.5014282800023193,9.12414379544733,5.622715515445011,1.084091287662989,7.203576575156639,3.5014282800023193,9.290452088031024
8,12,5,3.5014282800023193,9.492101980067428,5.990673700065109,1.7114873237047017,5.978416782560564,2.9966648127543394,9.492101980067428
8,13,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,14,5,3.5014282800023193,9.12414379544733,5.622715515445011,1.2877279288062846,6.786201472581761,3.5014282800023193,9.12414379544733
8,15,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,16,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,17,5,3.5014282800023193,9.12414379544733,5.622715515445011,1.2877279288062846,6.786201472581761,3.5014282800023193,9.12414379544733
8,18,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,19,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,20,6,3.430059201012277,5.771698190307598,2.341638989295321,0.0932592303338698,4.675023485638009,3.430059201012277,6.686111099335178
8,21,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,22,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,23,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,24,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,25,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,26,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,27,6,3.430059201012277,2.9966648127543394,-0.4333943882579376,-0.3031741093165956,4.212517922712466,2.9966648127543394,6.686111099335178
8,28,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,29,11,3.430059201012277,3.178049716414141,-0.252009484598136,0.0697439568092525,4.5523442792195175,1.4463183379511844,7.134423592694787
8,30,6,3.5014282800023193,9.290452088031024,5.789023808028704,1.2721216115338658,6.18233007804114,2.9966648127543394,9.290452088031024
8,31,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,32,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,33,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,34,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,35,8,3.5014282800023193,3.5014282800023193,0.0,0.0735680033142409,3.0952159547460596,1.4463183379511844,4.799022009211664
8,36,9,3.5014282800023193,2.9966648127543394,-0.5047634672479799,0.1098072126476545,3.13365633579967,1.4463183379511844,4.799022009211664
8,37,8,3.430059201012277,4.031128874149275,0.6010696731369976,0.1563867115970701,4.327244447535825,1.4463183379511844,7.134423592694787
8,38,9,3.5014282800023193,7.134423592694787,3.632995312692468,0.4528096808852657,4.276263929002142,1.4463183379511844,7.134423592694787
8,39,9,3.430059201012277,3.5014282800023193,0.0713690789900423,-0.0718843051102058,3.775917392851074,1.4463183379511844,6.686111099335178
8,40,6,3.430059201012277,5.771698190307598,2.341638989295321,0.0932592303338698,4.675023485638009,3.430059201012277,6.686111099335178
8,41,14,3.430059201012277,7.3824115301167,3.952352329104423,0.2192756956234121,4.7897839696955185,1.4463183379511844,7.637848826330456
8,42,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,43,9,3.5014282800023193,5.70087712549569,2.1994488454933703,0.2697144413071745,3.6476543489101454,1.4463183379511844,5.70087712549569
8,44,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,45,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,46,8,3.5014282800023193,3.5014282800023193,0.0,0.0469281178172971,3.0019763555067565,1.4463183379511844,4.799022009211664
8,47,5,3.5014282800023193,9.492101980067428,5.990673700065109,1.7114873237047017,5.978416782560564,2.9966648127543394,9.492101980067428
8,48,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,49,10,3.5014282800023193,5.70087712549569,2.1994488454933703,0.2301327525278287,3.7803558830241593,1.4463183379511844,5.70087712549569
8,50,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,51,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,52,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,53,4,3.430059201012277,4.799022009211664,1.3689628081993872,0.5562214581774934,5.036494312929381,3.430059201012277,6.686111099335178
8,54,8,3.5014282800023193,5.075953715554248,1.5745254355519287,0.4133159045122974,3.7299602754843817,1.4463183379511844,5.075953715554248
8,55,9,3.430059201012277,7.134423592694787,3.7043643916825104,0.2883313600575871,4.630117575594682,1.4463183379511844,7.134423592694787
8,56,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,57,10,3.5014282800023193,7.783315488916019,4.2818872089137,0.3304147634389467,4.065295467418173,1.4463183379511844,7.783315488916019
8,58,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,59,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,60,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,61,9,3.5014282800023193,2.9966648127543394,-0.5047634672479799,0.1098072126476545,3.13365633579967,1.4463183379511844,4.799022009211664
8,62,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,63,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,64,9,3.430059201012277,3.5014282800023193,0.0713690789900423,-0.0718843051102058,3.775917392851074,1.4463183379511844,6.686111099335178
8,65,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,66,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,67,4,3.430059201012277,4.799022009211664,1.3689628081993872,0.5562214581774934,5.036494312929381,3.430059201012277,6.686111099335178
8,68,6,3.5014282800023193,9.912618221237013,6.411189941234692,1.196730491347229,7.334988979454919,3.5014282800023193,9.912618221237013
8,69,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,70,11,3.5014282800023193,5.70087712549569,2.1994488454933703,0.1178396571327746,3.3098299427219424,1.4463183379511844,5.70087712549569
8,71,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,72,3,3.430059201012277,7.134423592694787,3.7043643916825104,1.8521821958412552,5.26508924528849,3.430059201012277,7.134423592694787
8,73,10,3.5014282800023193,9.492101980067428,5.990673700065109,0.562842870630002,4.871812914595493,1.4463183379511844,9.492101980067428
8,74,9,3.5014282800023193,5.70087712549569,2.1994488454933703,0.2697144413071745,3.6476543489101454,1.4463183379511844,5.70087712549569
8,75,4,3.5014282800023193,4.031128874149275,0.5297005941469553,0.0653989782495356,3.147693694928691,2.0615528128088303,4.031128874149275
8,76,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,77,2,3.430059201012277,4.799022009211664,1.3689628081993872,1.3689628081993872,4.114540605111971,3.430059201012277,4.799022009211664
8,78,4,3.430059201012277,4.799022009211664,1.3689628081993872,0.5562214581774934,5.036494312929381,3.430059201012277,6.686111099335178
8,79,4,3.5014282800023193,9.492101980067428,5.990673700065109,2.0330513559558865,6.7238547750121205,3.5014282800023193,9.492101980067428
8,80,9,3.430059201012277,6.4031242374328485,2.9730650364205715,0.2279257580643455,4.48390482046091,1.4463183379511844,6.686111099335178
8,81,10,3.5014282800023193,6.686111099335178,3.1846828193328585,0.2705672512799918,3.95557502846009,1.4463183379511844,6.686111099335178
